Type,Question,Field,Year,Value,Label
SelectOne,"Thinking about the types of fish you tried to catch this year, how many LEGAL-sized fish did you keep?",B3bh,2002,2,Kept Many
SelectOne,"Thinking about the types of fish you tried to catch this year, how many LEGAL-sized fish did you keep?",B3bh,2002,3,Kept Half
SelectOne,"Thinking about the types of fish you tried to catch this year, how many LEGAL-sized fish did you keep?",B3bh,2002,4,Kept A Few
SelectOne,"Thinking about the types of fish you tried to catch this year, how many LEGAL-sized fish did you keep?",B3bh,2002,5,Kept None
SelectOne,"Thinking about the types of fish you tried to catch this year, how many LEGAL-sized fish did you keep?",B3bh,2002,999,No Answer
SelectOne,"Thinking about the types of fish you tried to catch this year, how many LEGAL-sized fish did you keep?",B3bh,2012,1,Kept All
SelectOne,"Thinking about the types of fish you tried to catch this year, how many LEGAL-sized fish did you keep?",B3bh,2012,2,Kept Many
SelectOne,"Thinking about the types of fish you tried to catch this year, how many LEGAL-sized fish did you keep?",B3bh,2012,3,Kept Half
SelectOne,"Thinking about the types of fish you tried to catch this year, how many LEGAL-sized fish did you keep?",B3bh,2012,4,Kept A Few
SelectOne,"Thinking about the types of fish you tried to catch this year, how many LEGAL-sized fish did you keep?",B3bh,2012,5,Kept None
SelectOne,"Thinking about the types of fish you tried to catch this year, how many LEGAL-sized fish did you keep?",B3bh,2012,999,No Answer
SelectOne,"Thinking about the types of fish you tried to catch this year, how many LEGAL-sized fish did you keep?",B3bh,2018,1,Kept All
SelectOne,"Thinking about the types of fish you tried to catch this year, how many LEGAL-sized fish did you keep?",B3bh,2018,2,Kept Many
SelectOne,"Thinking about the types of fish you tried to catch this year, how many LEGAL-sized fish did you keep?",B3bh,2018,3,Kept Half
SelectOne,"Thinking about the types of fish you tried to catch this year, how many LEGAL-sized fish did you keep?",B3bh,2018,4,Kept A Few
SelectOne,"Thinking about the types of fish you tried to catch this year, how many LEGAL-sized fish did you keep?",B3bh,2018,5,Kept None
SelectOne,"Thinking about the types of fish you tried to catch this year, how many LEGAL-sized fish did you keep?",B3bh,2018,999,No Answer
SelectOne,How many LEGAL-sized fish did you keep?,B3bh,2025,1,Kept All
SelectOne,How many LEGAL-sized fish did you keep?,B3bh,2025,2,Kept Many
SelectOne,How many LEGAL-sized fish did you keep?,B3bh,2025,3,Kept Half
SelectOne,How many LEGAL-sized fish did you keep?,B3bh,2025,4,Kept A Few
SelectOne,How many LEGAL-sized fish did you keep?,B3bh,2025,5,Kept None
SelectOne,"Thinking about the types of fish you tried to catch this year, how many LEGAL-sized fish did you keep?",B3carp,2002,1,Kept All
SelectOne,"Thinking about the types of fish you tried to catch this year, how many LEGAL-sized fish did you keep?",B3carp,2002,2,Kept Many
SelectOne,"Thinking about the types of fish you tried to catch this year, how many LEGAL-sized fish did you keep?",B3carp,2002,3,Kept Half
SelectOne,"Thinking about the types of fish you tried to catch this year, how many LEGAL-sized fish did you keep?",B3carp,2002,4,Kept A Few
SelectOne,"Thinking about the types of fish you tried to catch this year, how many LEGAL-sized fish did you keep?",B3carp,2002,5,Kept None
SelectOne,"Thinking about the types of fish you tried to catch this year, how many LEGAL-sized fish did you keep?",B3carp,2002,999,No Answer
SelectOne,"Thinking about the types of fish you tried to catch this year, how many LEGAL-sized fish did you keep?",B3carp,2012,1,Kept All
SelectOne,"Thinking about the types of fish you tried to catch this year, how many LEGAL-sized fish did you keep?",B3carp,2012,2,Kept Many
SelectOne,"Thinking about the types of fish you tried to catch this year, how many LEGAL-sized fish did you keep?",B3carp,2012,3,Kept Half
SelectOne,"Thinking about the types of fish you tried to catch this year, how many LEGAL-sized fish did you keep?",B3carp,2012,4,Kept A Few
SelectOne,"Thinking about the types of fish you tried to catch this year, how many LEGAL-sized fish did you keep?",B3carp,2012,5,Kept None
SelectOne,"Thinking about the types of fish you tried to catch this year, how many LEGAL-sized fish did you keep?",B3carp,2012,999,No Answer
SelectOne,"Thinking about the types of fish you tried to catch this year, how many LEGAL-sized fish did you keep?",B3carp,2018,1,Kept All
SelectOne,"Thinking about the types of fish you tried to catch this year, how many LEGAL-sized fish did you keep?",B3carp,2018,2,Kept Many
SelectOne,"Thinking about the types of fish you tried to catch this year, how many LEGAL-sized fish did you keep?",B3carp,2018,3,Kept Half
SelectOne,"Thinking about the types of fish you tried to catch this year, how many LEGAL-sized fish did you keep?",B3carp,2018,4,Kept A Few
SelectOne,"Thinking about the types of fish you tried to catch this year, how many LEGAL-sized fish did you keep?",B3carp,2018,5,Kept None
SelectOne,"Thinking about the types of fish you tried to catch this year, how many LEGAL-sized fish did you keep?",B3carp,2018,999,No Answer
SelectOne,How many LEGAL-sized fish did you keep?,B3carp,2025,1,Kept All
SelectOne,How many LEGAL-sized fish did you keep?,B3carp,2025,2,Kept Many
SelectOne,How many LEGAL-sized fish did you keep?,B3carp,2025,3,Kept Half
SelectOne,How many LEGAL-sized fish did you keep?,B3carp,2025,4,Kept A Few
SelectOne,How many LEGAL-sized fish did you keep?,B3carp,2025,5,Kept None
SelectOne,"Thinking about the types of fish you tried to catch this year, how many LEGAL-sized fish did you keep?",B3ccf,2002,1,Kept All
SelectOne,"Thinking about the types of fish you tried to catch this year, how many LEGAL-sized fish did you keep?",B3ccf,2002,2,Kept Many
SelectOne,"Thinking about the types of fish you tried to catch this year, how many LEGAL-sized fish did you keep?",B3ccf,2002,3,Kept Half
SelectOne,"Thinking about the types of fish you tried to catch this year, how many LEGAL-sized fish did you keep?",B3ccf,2002,4,Kept A Few
SelectOne,"Thinking about the types of fish you tried to catch this year, how many LEGAL-sized fish did you keep?",B3ccf,2002,5,Kept None
SelectOne,"Thinking about the types of fish you tried to catch this year, how many LEGAL-sized fish did you keep?",B3ccf,2002,999,No Answer
SelectOne,"Thinking about the types of fish you tried to catch this year, how many LEGAL-sized fish did you keep?",B3ccf,2012,1,Kept All
SelectOne,"Thinking about the types of fish you tried to catch this year, how many LEGAL-sized fish did you keep?",B3ccf,2012,2,Kept Many
SelectOne,"Thinking about the types of fish you tried to catch this year, how many LEGAL-sized fish did you keep?",B3ccf,2012,3,Kept Half
SelectOne,"Thinking about the types of fish you tried to catch this year, how many LEGAL-sized fish did you keep?",B3ccf,2012,4,Kept A Few
SelectOne,"Thinking about the types of fish you tried to catch this year, how many LEGAL-sized fish did you keep?",B3ccf,2012,5,Kept None
SelectOne,"Thinking about the types of fish you tried to catch this year, how many LEGAL-sized fish did you keep?",B3ccf,2012,999,No Answer
SelectOne,"Thinking about the types of fish you tried to catch this year, how many LEGAL-sized fish did you keep?",B3ccf,2018,1,Kept All
SelectOne,"Thinking about the types of fish you tried to catch this year, how many LEGAL-sized fish did you keep?",B3ccf,2018,2,Kept Many
SelectOne,"Thinking about the types of fish you tried to catch this year, how many LEGAL-sized fish did you keep?",B3ccf,2018,3,Kept Half
SelectOne,"Thinking about the types of fish you tried to catch this year, how many LEGAL-sized fish did you keep?",B3ccf,2018,4,Kept A Few
SelectOne,"Thinking about the types of fish you tried to catch this year, how many LEGAL-sized fish did you keep?",B3ccf,2018,5,Kept None
SelectOne,"Thinking about the types of fish you tried to catch this year, how many LEGAL-sized fish did you keep?",B3ccf,2018,999,No Answer
SelectOne,How many LEGAL-sized fish did you keep?,B3ccf,2025,1,Kept All
SelectOne,How many LEGAL-sized fish did you keep?,B3ccf,2025,2,Kept Many
SelectOne,How many LEGAL-sized fish did you keep?,B3ccf,2025,3,Kept Half
SelectOne,How many LEGAL-sized fish did you keep?,B3ccf,2025,4,Kept A Few
SelectOne,How many LEGAL-sized fish did you keep?,B3ccf,2025,5,Kept None
SelectOne,"Thinking about the types of fish you tried to catch this year, how many LEGAL-sized fish did you keep?",B3crp,2002,1,Kept All
SelectOne,"Thinking about the types of fish you tried to catch this year, how many LEGAL-sized fish did you keep?",B3crp,2002,2,Kept Many
SelectOne,"Thinking about the types of fish you tried to catch this year, how many LEGAL-sized fish did you keep?",B3crp,2002,3,Kept Half
SelectOne,"Thinking about the types of fish you tried to catch this year, how many LEGAL-sized fish did you keep?",B3crp,2002,4,Kept A Few
SelectOne,"Thinking about the types of fish you tried to catch this year, how many LEGAL-sized fish did you keep?",B3crp,2002,5,Kept None
SelectOne,"Thinking about the types of fish you tried to catch this year, how many LEGAL-sized fish did you keep?",B3crp,2002,999,No Answer
SelectOne,"Thinking about the types of fish you tried to catch this year, how many LEGAL-sized fish did you keep?",B3crp,2012,1,Kept All
SelectOne,"Thinking about the types of fish you tried to catch this year, how many LEGAL-sized fish did you keep?",B3crp,2012,2,Kept Many
SelectOne,"Thinking about the types of fish you tried to catch this year, how many LEGAL-sized fish did you keep?",B3crp,2012,3,Kept Half
SelectOne,"Thinking about the types of fish you tried to catch this year, how many LEGAL-sized fish did you keep?",B3crp,2012,4,Kept A Few
SelectOne,"Thinking about the types of fish you tried to catch this year, how many LEGAL-sized fish did you keep?",B3crp,2012,5,Kept None
SelectOne,"Thinking about the types of fish you tried to catch this year, how many LEGAL-sized fish did you keep?",B3crp,2012,999,No Answer
SelectOne,"Thinking about the types of fish you tried to catch this year, how many LEGAL-sized fish did you keep?",B3crp,2018,1,Kept All
SelectOne,"Thinking about the types of fish you tried to catch this year, how many LEGAL-sized fish did you keep?",B3crp,2018,2,Kept Many
SelectOne,"Thinking about the types of fish you tried to catch this year, how many LEGAL-sized fish did you keep?",B3crp,2018,3,Kept Half
SelectOne,"Thinking about the types of fish you tried to catch this year, how many LEGAL-sized fish did you keep?",B3crp,2018,4,Kept A Few
SelectOne,"Thinking about the types of fish you tried to catch this year, how many LEGAL-sized fish did you keep?",B3crp,2018,5,Kept None
SelectOne,"Thinking about the types of fish you tried to catch this year, how many LEGAL-sized fish did you keep?",B3crp,2018,999,No Answer
SelectOne,How many LEGAL-sized fish did you keep?,B3crp,2025,1,Kept All
SelectOne,How many LEGAL-sized fish did you keep?,B3crp,2025,2,Kept Many
SelectOne,How many LEGAL-sized fish did you keep?,B3crp,2025,3,Kept Half
SelectOne,How many LEGAL-sized fish did you keep?,B3crp,2025,4,Kept A Few
SelectOne,How many LEGAL-sized fish did you keep?,B3crp,2025,5,Kept None
SelectOne,"Thinking about the types of fish you tried to catch this year, how many LEGAL-sized fish did you keep?",B3fcf,2002,1,Kept All
SelectOne,"Thinking about the types of fish you tried to catch this year, how many LEGAL-sized fish did you keep?",B3fcf,2002,2,Kept Many
SelectOne,"Thinking about the types of fish you tried to catch this year, how many LEGAL-sized fish did you keep?",B3fcf,2002,3,Kept Half
SelectOne,"Thinking about the types of fish you tried to catch this year, how many LEGAL-sized fish did you keep?",B3fcf,2002,4,Kept A Few
SelectOne,"Thinking about the types of fish you tried to catch this year, how many LEGAL-sized fish did you keep?",B3fcf,2002,5,Kept None
SelectOne,"Thinking about the types of fish you tried to catch this year, how many LEGAL-sized fish did you keep?",B3fcf,2002,999,No Answer
SelectOne,"Thinking about the types of fish you tried to catch this year, how many LEGAL-sized fish did you keep?",B3fcf,2012,1,Kept All
SelectOne,"Thinking about the types of fish you tried to catch this year, how many LEGAL-sized fish did you keep?",B3fcf,2012,2,Kept Many
SelectOne,"Thinking about the types of fish you tried to catch this year, how many LEGAL-sized fish did you keep?",B3fcf,2012,3,Kept Half
SelectOne,"Thinking about the types of fish you tried to catch this year, how many LEGAL-sized fish did you keep?",B3fcf,2012,4,Kept A Few
SelectOne,"Thinking about the types of fish you tried to catch this year, how many LEGAL-sized fish did you keep?",B3fcf,2012,5,Kept None
SelectOne,"Thinking about the types of fish you tried to catch this year, how many LEGAL-sized fish did you keep?",B3fcf,2012,999,No Answer
SelectOne,"Thinking about the types of fish you tried to catch this year, how many LEGAL-sized fish did you keep?",B3fcf,2018,1,Kept All
SelectOne,"Thinking about the types of fish you tried to catch this year, how many LEGAL-sized fish did you keep?",B3fcf,2018,2,Kept Many
SelectOne,"Thinking about the types of fish you tried to catch this year, how many LEGAL-sized fish did you keep?",B3fcf,2018,3,Kept Half
